"apgcode","occurrences"
"guntrue_5490","6375"
"guntrue_2792","6372"
"guntrue_1225","6370"
"guntrue_1156","6364"
"guntrue_883","6360"
"guntrue_1731","6348"
"guntrue_2360","6348"
"guntrue_781","6348"
"guntrue_8460","6348"
"guntrue_1746","6344"
"guntrue_3090","6336"
"guntrue_1070","6319"
"guntrue_1004","6318"
"guntrue_897","6314"
"guntrue_2172","6300"
"guntrue_865","6300"
"guntrue_1734","6298"
"guntrue_1956","6283"
"guntrue_2296","6279"
"guntrue_4136","6279"
"guntrue_1158","6278"
"guntrue_787","6270"
"guntrue_2248","6264"
"guntrue_7360","6264"
"guntrue_6512","6241"
"guntrue_1785","6240"
"guntrue_2840","6240"
"guntrue_879","6237"
"guntrue_2232","6232"
"guntrue_1370","6231"
"guntrue_963","6231"
"guntrue_1086","6230"
"guntrue_3780","6230"
"guntrue_841","6222"
"guntrue_1234","6213"
"guntrue_1396","6210"
"guntrue_1316","6205"
"guntrue_2632","6205"
"guntrue_813","6205"
"guntrue_779","6204"
"guntrue_866","6204"
"guntrue_767","6188"
"guntrue_773","6188"
"guntrue_703","6180"
"guntrue_1052","6177"
"guntrue_2104","6177"
"guntrue_793","6164"
"guntrue_2408","6160"
"guntrue_988","6160"
"guntrue_909","6142"
"guntrue_2156","6141"
"guntrue_987","6138"
"guntrue_2187","6136"
"guntrue_3410","6132"
"guntrue_1236","6111"
"guntrue_673","6111"
"guntrue_1448","6106"
"guntrue_2216","6106"
"guntrue_2904","6106"
"guntrue_1950","6104"
"guntrue_785","6097"
"guntrue_939","6097"
"guntrue_1038","6090"
"guntrue_4884","6083"
"guntrue_637","6083"
"guntrue_4600","6077"
"guntrue_867","6076"
"guntrue_1014","6075"
"guntrue_4356","6075"
"guntrue_1180","6072"
"guntrue_3540","6072"
"guntrue_4290","6072"
"guntrue_7080","6072"
"guntrue_1551","6068"
"guntrue_1116","6059"
"guntrue_73","6052"
"guntrue_751","6052"
"guntrue_757","6052"
"guntrue_1124","6048"
"guntrue_1602","6048"
"guntrue_349","6048"
"guntrue_6688","6048"
"guntrue_698","6048"
"guntrue_851","6048"
"guntrue_859","6048"
"guntrue_1282","6045"
"guntrue_789","6035"
"guntrue_1854","6030"
"guntrue_927","6030"
"guntrue_695","6018"
"guntrue_337","6014"
"guntrue_674","6014"
"guntrue_1010","6006"
"guntrue_1148","6006"
"guntrue_1312","6003"
"guntrue_1924","6003"
"guntrue_2277","5994"
"guntrue_629","5994"
"guntrue_1216","5984"
"guntrue_743","5984"
"guntrue_763","5980"
"guntrue_3180","5928"
"guntrue_6360","5928"
"guntrue_998","5920"
"guntrue_391","5916"
"guntrue_2394","5915"
"guntrue_749","5915"
"guntrue_1305","5913"
"guntrue_1202","5900"
"guntrue_6870","5900"
"guntrue_1108","5893"
"guntrue_835","5893"
"guntrue_1078","5890"
"guntrue_922","5890"
"guntrue_5313","5886"
"guntrue_3040","5880"
"guntrue_4068","5880"
"guntrue_4860","5880"
"guntrue_727","5874"
"guntrue_769","5874"
"guntrue_1204","5852"
"guntrue_956","5850"
"guntrue_1804","5848"
"guntrue_1983","5848"
"guntrue_661","5848"
"guntrue_2170","5840"
"guntrue_2352","5840"
"guntrue_2800","5840"
"guntrue_8400","5840"
"guntrue_3795","5832"
"guntrue_7590","5832"
"guntrue_2415","5829"
"guntrue_3400","5829"
"guntrue_2130","5828"
"guntrue_5016","5824"
"guntrue_755","5824"
"guntrue_827","5822"
"guntrue_932","5820"
"guntrue_7050","5810"
"guntrue_4386","5808"
"guntrue_5670","5808"
"guntrue_719","5808"
"guntrue_181","5800"
"guntrue_362","5800"
"guntrue_679","5800"
"guntrue_2072","5796"
"guntrue_2152","5796"
"guntrue_845","5796"
"guntrue_873","5796"
"guntrue_1323","5795"
"guntrue_62","5785"
"guntrue_2706","5780"
"guntrue_383","5780"
"guntrue_838","5772"
"guntrue_529","5767"
"guntrue_982","5767"
"guntrue_8100","5763"
"guntrue_1015","5760"
"guntrue_6300","5760"
"guntrue_843","5760"
"guntrue_1768","5757"
"guntrue_1384","5742"
"guntrue_671","5742"
"guntrue_373","5734"
"guntrue_746","5734"
"guntrue_906","5734"
"guntrue_3344","5724"
"guntrue_761","5720"
"guntrue_2464","5698"
"guntrue_733","5696"
"guntrue_6222","5695"
"guntrue_766","5695"
"guntrue_613","5688"
"guntrue_323","5680"
"guntrue_607","5680"
"guntrue_646","5680"
"guntrue_794","5676"
"guntrue_962","5676"
"guntrue_788","5673"
"guntrue_1674","5670"
"guntrue_837","5670"
"guntrue_916","5664"
"guntrue_2670","5658"
"guntrue_753","5655"
"guntrue_2120","5644"
"guntrue_635","5640"
"guntrue_649","5640"
"guntrue_986","5640"
"guntrue_1936","5632"
"guntrue_725","5632"
"guntrue_741","5632"
"guntrue_1352","5626"
"guntrue_822","5621"
"guntrue_1969","5616"
"guntrue_521","5616"
"guntrue_1640","5612"
"guntrue_1764","5612"
"guntrue_313","5610"
"guntrue_626","5610"
"guntrue_341","5609"
"guntrue_682","5609"
"guntrue_995","5609"
"guntrue_739","5607"
"guntrue_831","5605"
"guntrue_745","5590"
"guntrue_1076","5589"
"guntrue_6630","5586"
"guntrue_847","5576"
"guntrue_1336","5568"
"guntrue_173","5568"
"guntrue_346","5568"
"guntrue_6160","5568"
"guntrue_647","5568"
"guntrue_692","5568"
"guntrue_891","5568"
"guntrue_3672","5551"
"guntrue_2424","5550"
"guntrue_1030","5544"
"guntrue_1036","5544"
"guntrue_1986","5544"
"guntrue_2385","5544"
"guntrue_321","5544"
"guntrue_331","5544"
"guntrue_389","5544"
"guntrue_662","5544"
"guntrue_731","5544"
"guntrue_7740","5544"
"guntrue_778","5544"
"guntrue_993","5544"
"guntrue_319","5530"
"guntrue_599","5530"
"guntrue_638","5530"
"guntrue_878","5530"
"guntrue_1256","5525"
"guntrue_69","5525"
"guntrue_737","5525"
"guntrue_946","5525"
"guntrue_1168","5520"
"guntrue_619","5520"
"guntrue_978","5520"
"guntrue_4554","5512"
"guntrue_5580","5508"
"guntrue_957","5508"
"guntrue_724","5504"
"guntrue_667","5490"
"guntrue_641","5487"
"guntrue_717","5481"
"guntrue_6150","5475"
"guntrue_329","5472"
"guntrue_806","5472"
"guntrue_283","5467"
"guntrue_566","5467"
"guntrue_611","5460"
"guntrue_650","5460"
"guntrue_8190","5460"
"guntrue_975","5460"
"guntrue_994","5460"
"guntrue_2790","5456"
"guntrue_5360","5456"
"guntrue_1304","5452"
"guntrue_338","5452"
"guntrue_631","5452"
"guntrue_676","5452"
"guntrue_8466","5452"
"guntrue_3256","5451"
"guntrue_1060","5440"
"guntrue_1264","5440"
"guntrue_1425","5440"
"guntrue_805","5440"
"guntrue_659","5429"
"guntrue_885","5428"
"guntrue_1700","5427"
"guntrue_709","5418"
"guntrue_1245","5408"
"guntrue_7840","5406"
"guntrue_721","5395"
"guntrue_2976","5394"
"guntrue_334","5394"
"guntrue_623","5394"
"guntrue_668","5394"
"guntrue_713","5394"
"guntrue_583","5390"
"guntrue_1540","5376"
"guntrue_3080","5376"
"guntrue_7830","5372"
"guntrue_772","5369"
"guntrue_8096","5369"
"guntrue_861","5369"
"guntrue_7440","5368"
"guntrue_884","5358"
"guntrue_1780","5346"
"guntrue_2056","5346"
"guntrue_8800","5346"
"guntrue_685","5340"
"guntrue_1265","5332"
"guntrue_2530","5332"
"guntrue_705","5332"
"guntrue_367","5330"
"guntrue_665","5330"
"guntrue_734","5330"
"guntrue_1064","5325"
"guntrue_1130","5320"
"guntrue_565","5320"
"guntrue_934","5320"
"guntrue_311","5313"
"guntrue_533","5313"
"guntrue_593","5313"
"guntrue_622","5313"
"guntrue_955","5313"
"guntrue_729","5310"
"guntrue_643","5307"
"guntrue_5220","5304"
"guntrue_807","5301"
"guntrue_1034","5293"
"guntrue_1568","5280"
"guntrue_587","5280"
"guntrue_775","5280"
"guntrue_9840","5280"
"guntrue_163","5278"
"guntrue_326","5278"
"guntrue_652","5278"
"guntrue_701","5270"
"guntrue_3612","5264"
"guntrue_942","5256"
"guntrue_1688","5254"
"guntrue_557","5254"
"guntrue_892","5254"
"guntrue_3920","5253"
"guntrue_4572","5251"
"guntrue_309","5250"
"guntrue_1845","5248"
"guntrue_5814","5248"
"guntrue_595","5248"
"guntrue_655","5248"
"guntrue_307","5244"
"guntrue_589","5244"
"guntrue_614","5244"
"guntrue_316","5236"
"guntrue_801","5236"
"guntrue_3336","5229"
"guntrue_914","5226"
"guntrue_625","5225"
"guntrue_547","5214"
"guntrue_1340","5208"
"guntrue_2680","5208"
"guntrue_697","5185"
"guntrue_707","5185"
"guntrue_139","5184"
"guntrue_575","5183"
"guntrue_1545","5180"
"guntrue_559","5180"
"guntrue_591","5180"
"guntrue_7482","5180"
"guntrue_1096","5175"
"guntrue_274","5175"
"guntrue_577","5175"
"guntrue_890","5166"
"guntrue_571","5160"
"guntrue_548","5159"
"guntrue_1028","5148"
"guntrue_1794","5146"
"guntrue_1048","5135"
"guntrue_1276","5133"
"guntrue_3429","5133"
"guntrue_5370","5133"
"guntrue_689","5124"
"guntrue_1197","5120"
"guntrue_431","5120"
"guntrue_6400","5115"
"guntrue_527","5112"
"guntrue_1212","5106"
"guntrue_299","5106"
"guntrue_569","5106"
"guntrue_818","5103"
"guntrue_2410","5100"
"guntrue_581","5100"
"guntrue_669","5100"
"guntrue_858","5100"
"guntrue_6820","5084"
"guntrue_898","5084"
"guntrue_167","5082"
"guntrue_617","5076"
"guntrue_157","5074"
"guntrue_314","5074"
"guntrue_3105","5060"
"guntrue_2254","5056"
"guntrue_4508","5056"
"guntrue_9016","5056"
"guntrue_3856","5044"
"guntrue_263","5041"
"guntrue_526","5041"
"guntrue_1302","5040"
"guntrue_251","5040"
"guntrue_2850","5040"
"guntrue_359","5040"
"guntrue_502","5040"
"guntrue_718","5040"
"guntrue_493","5037"
"guntrue_693","5037"
"guntrue_758","5037"
"guntrue_271","5032"
"guntrue_542","5032"
"guntrue_902","5032"
"guntrue_1452","5025"
"guntrue_1554","5025"
"guntrue_8448","5025"
"guntrue_1090","5022"
"guntrue_2180","5022"
"guntrue_545","5022"
"guntrue_449","5016"
"guntrue_618","5016"
"guntrue_628","5015"
"guntrue_681","4980"
"guntrue_691","4980"
"guntrue_1628","4977"
"guntrue_1668","4977"
"guntrue_834","4977"
"guntrue_1520","4960"
"guntrue_802","4960"
"guntrue_1314","4958"
"guntrue_2550","4958"
"guntrue_2772","4958"
"guntrue_657","4958"
"guntrue_553","4956"
"guntrue_1192","4941"
"guntrue_262","4940"
"guntrue_317","4940"
"guntrue_634","4940"
"guntrue_951","4940"
"guntrue_1082","4928"
"guntrue_5244","4928"
"guntrue_541","4928"
"guntrue_233","4920"
"guntrue_466","4920"
"guntrue_683","4920"
"guntrue_699","4920"
"guntrue_1672","4914"
"guntrue_3660","4914"
"guntrue_7304","4914"
"guntrue_7320","4914"
"guntrue_836","4914"
"guntrue_247","4899"
"guntrue_494","4899"
"guntrue_65","4898"
"guntrue_710","4898"
"guntrue_302","4897"
"guntrue_158","4896"
"guntrue_742","4896"
"guntrue_908","4896"
"guntrue_1725","4895"
"guntrue_777","4891"
"guntrue_886","4891"
"guntrue_1072","4884"
"guntrue_1790","4884"
"guntrue_895","4884"
"guntrue_293","4880"
"guntrue_586","4880"
"guntrue_266","4875"
"guntrue_4224","4875"
"guntrue_532","4875"
"guntrue_938","4875"
"guntrue_795","4872"
"guntrue_771","4860"
"guntrue_9360","4851"
"guntrue_605","4845"
"guntrue_3924","4840"
"guntrue_981","4840"
"guntrue_1275","4838"
"guntrue_149","4838"
"guntrue_2350","4838"
"guntrue_2392","4838"
"guntrue_298","4838"
"guntrue_711","4838"
"guntrue_6840","4836"
"guntrue_8000","4830"
"guntrue_894","4830"
"guntrue_151","4828"
"guntrue_1592","4828"
"guntrue_535","4828"
"guntrue_844","4828"
"guntrue_868","4828"
"guntrue_1689","4819"
"guntrue_5406","4819"
"guntrue_1528","4818"
"guntrue_473","4818"
"guntrue_608","4814"
"guntrue_3480","4810"
"guntrue_6960","4810"
"guntrue_790","4800"
"guntrue_523","4788"
"guntrue_992","4788"
"guntrue_1298","4784"
"guntrue_601","4784"
"guntrue_1374","4779"
"guntrue_229","4779"
"guntrue_458","4779"
"guntrue_687","4779"
"guntrue_401","4774"
"guntrue_325","4770"
"guntrue_471","4761"
"guntrue_519","4760"
"guntrue_543","4760"
"guntrue_786","4760"
"guntrue_131","4758"
"guntrue_1461","4758"
"guntrue_1552","4757"
"guntrue_726","4757"
"guntrue_4920","4752"
"guntrue_197","4745"
"guntrue_394","4745"
"guntrue_289","4740"
"guntrue_517","4740"
"guntrue_578","4740"
"guntrue_854","4740"
"guntrue_433","4736"
"guntrue_524","4736"
"guntrue_814","4725"
"guntrue_1400","4720"
"guntrue_290","4720"
"guntrue_4200","4720"
"guntrue_826","4720"
"guntrue_759","4717"
"guntrue_875","4717"
"guntrue_9996","4712"
"guntrue_461","4704"
"guntrue_2508","4698"
"guntrue_4400","4698"
"guntrue_2136","4692"
"guntrue_4000","4690"
"guntrue_2288","4686"
"guntrue_9990","4686"
"guntrue_237","4680"
"guntrue_513","4680"
"guntrue_633","4680"
"guntrue_297","4672"
"guntrue_127","4662"
"guntrue_1160","4661"
"guntrue_2250","4661"
"guntrue_606","4661"
"guntrue_999","4661"
"guntrue_2224","4650"
"guntrue_278","4650"
"guntrue_1992","4628"
"guntrue_1704","4623"
"guntrue_239","4623"
"guntrue_478","4623"
"guntrue_852","4623"
"guntrue_347","4620"
"guntrue_694","4620"
"guntrue_77","4620"
"guntrue_842","4620"
"guntrue_950","4620"
"guntrue_221","4617"
"guntrue_505","4615"
"guntrue_928","4615"
"guntrue_193","4608"
"guntrue_386","4608"
"guntrue_303","4602"
"guntrue_603","4602"
"guntrue_71","4602"
"guntrue_604","4592"
"guntrue_1980","4590"
"guntrue_3828","4590"
"guntrue_1696","4588"
"guntrue_501","4582"
"guntrue_5880","4576"
"guntrue_1590","4575"
"guntrue_1860","4575"
"guntrue_3720","4575"
"guntrue_1221","4560"
"guntrue_419","4556"
"guntrue_850","4556"
"guntrue_437","4554"
"guntrue_812","4554"
"guntrue_621","4544"
"guntrue_141","4543"
"guntrue_291","4543"
"guntrue_754","4543"
"guntrue_6016","4536"
"guntrue_539","4526"
"guntrue_511","4524"
"guntrue_169","4514"
"guntrue_328","4514"
"guntrue_4512","4514"
"guntrue_1326","4503"
"guntrue_442","4503"
"guntrue_663","4503"
"guntrue_2370","4500"
"guntrue_1960","4488"
"guntrue_235","4488"
"guntrue_610","4488"
"guntrue_820","4485"
"guntrue_876","4485"
"guntrue_243","4484"
"guntrue_287","4484"
"guntrue_574","4484"
"guntrue_579","4484"
"guntrue_582","4484"
"guntrue_686","4484"
"guntrue_497","4480"
"guntrue_281","4466"
"guntrue_4500","4466"
"guntrue_562","4466"
"guntrue_1430","4465"
"guntrue_855","4464"
"guntrue_596","4455"
"guntrue_3320","4453"
"guntrue_656","4453"
"guntrue_642","4450"
"guntrue_1896","4440"
"guntrue_948","4440"
"guntrue_279","4425"
"guntrue_137","4422"
"guntrue_57","4422"
"guntrue_1016","4420"
"guntrue_1496","4420"
"guntrue_2940","4420"
"guntrue_796","4420"
"guntrue_2864","4410"
"guntrue_609","4410"
"guntrue_76","4410"
"guntrue_4998","4408"
"guntrue_1125","4402"
"guntrue_481","4402"
"guntrue_848","4402"
"guntrue_1184","4400"
"guntrue_292","4400"
"guntrue_584","4400"
"guntrue_747","4400"
"guntrue_164","4392"
"guntrue_397","4392"
"guntrue_82","4392"
"guntrue_925","4392"
"guntrue_499","4380"
"guntrue_968","4380"
"guntrue_651","4368"
"guntrue_411","4356"
"guntrue_447","4356"
"guntrue_915","4356"
"guntrue_1098","4355"
"guntrue_730","4352"
"guntrue_860","4352"
"guntrue_142","4345"
"guntrue_7920","4345"
"guntrue_1062","4340"
"guntrue_632","4340"
"guntrue_765","4340"
"guntrue_277","4332"
"guntrue_554","4332"
"guntrue_409","4331"
"guntrue_3432","4320"
"guntrue_1140","4312"
"guntrue_285","4312"
"guntrue_3690","4312"
"guntrue_485","4312"
"guntrue_970","4312"
"guntrue_558","4307"
"guntrue_8640","4307"
"guntrue_1446","4300"
"guntrue_723","4300"
"guntrue_403","4290"
"guntrue_7520","4290"
"guntrue_1464","4288"
"guntrue_453","4288"
"guntrue_1068","4284"
"guntrue_267","4284"
"guntrue_5160","4284"
"guntrue_1194","4278"
"guntrue_145","4278"
"guntrue_489","4278"
"guntrue_597","4278"
"guntrue_4048","4277"
"guntrue_1112","4275"
"guntrue_722","4275"
"guntrue_7452","4266"
"guntrue_6600","4263"
"guntrue_242","4260"
"guntrue_491","4248"
"guntrue_952","4248"
"guntrue_2100","4240"
"guntrue_700","4240"
"guntrue_1494","4234"
"guntrue_1660","4234"
"guntrue_2988","4234"
"guntrue_8880","4225"
"guntrue_1107","4224"
"guntrue_2068","4224"
"guntrue_6336","4224"
"guntrue_1432","4221"
"guntrue_804","4221"
"guntrue_361","4218"
"guntrue_509","4218"
"guntrue_107","4216"
"guntrue_214","4216"
"guntrue_254","4216"
"guntrue_508","4216"
"guntrue_209","4212"
"guntrue_418","4212"
"guntrue_487","4212"
"guntrue_1815","4200"
"guntrue_439","4200"
"guntrue_484","4189"
"guntrue_5100","4187"
"guntrue_563","4187"
"guntrue_580","4187"
"guntrue_1830","4183"
"guntrue_1470","4182"
"guntrue_735","4182"
"guntrue_980","4182"
"guntrue_477","4180"
"guntrue_445","4176"
"guntrue_3200","4161"
"guntrue_4440","4160"
"guntrue_79","4160"
"guntrue_1155","4158"
"guntrue_1308","4158"
"guntrue_327","4158"
"guntrue_654","4158"
"guntrue_764","4158"
"guntrue_217","4148"
"guntrue_2310","4144"
"guntrue_2010","4140"
"guntrue_3744","4140"
"guntrue_4050","4140"
"guntrue_819","4140"
"guntrue_830","4140"
"guntrue_2002","4134"
"guntrue_284","4134"
"guntrue_568","4134"
"guntrue_602","4131"
"guntrue_1710","4130"
"guntrue_3420","4130"
"guntrue_5130","4130"
"guntrue_515","4130"
"guntrue_534","4130"
"guntrue_556","4125"
"guntrue_134","4118"
"guntrue_6480","4118"
"guntrue_67","4118"
"guntrue_1083","4104"
"guntrue_1254","4104"
"guntrue_627","4104"
"guntrue_762","4104"
"guntrue_1928","4100"
"guntrue_227","4100"
"guntrue_3450","4100"
"guntrue_454","4100"
"guntrue_964","4100"
"guntrue_615","4096"
"guntrue_223","4095"
"guntrue_446","4095"
"guntrue_874","4095"
"guntrue_8976","4095"
"guntrue_1480","4087"
"guntrue_740","4087"
"guntrue_639","4081"
"guntrue_935","4080"
"guntrue_3870","4074"
"guntrue_531","4071"
"guntrue_808","4071"
"guntrue_1600","4070"
"guntrue_269","4070"
"guntrue_538","4070"
"guntrue_482","4050"
"guntrue_2610","4047"
"guntrue_1566","4032"
"guntrue_2838","4032"
"guntrue_748","4030"
"guntrue_3300","4028"
"guntrue_1146","4020"
"guntrue_573","4020"
"guntrue_3024","4015"
"guntrue_592","4015"
"guntrue_1740","4012"
"guntrue_304","4004"
"guntrue_1722","4002"
"guntrue_231","3996"
"guntrue_475","3990"
"guntrue_1144","3976"
"guntrue_572","3976"
"guntrue_1026","3968"
"guntrue_146","3968"
"guntrue_2560","3968"
"guntrue_5120","3968"
"guntrue_2244","3965"
"guntrue_4488","3965"
"guntrue_103","3960"
"guntrue_1206","3960"
"guntrue_1368","3960"
"guntrue_206","3960"
"guntrue_421","3960"
"guntrue_425","3953"
"guntrue_457","3953"
"guntrue_5280","3950"
"guntrue_238","3944"
"guntrue_2816","3944"
"guntrue_476","3944"
"guntrue_1806","3942"
"guntrue_265","3942"
"guntrue_530","3942"
"guntrue_2460","3933"
"guntrue_469","3933"
"guntrue_496","3933"
"guntrue_9152","3922"
"guntrue_8364","3920"
"guntrue_379","3906"
"guntrue_706","3905"
"guntrue_1272","3904"
"guntrue_147","3904"
"guntrue_441","3904"
"guntrue_732","3904"
"guntrue_1005","3900"
"guntrue_6660","3900"
"guntrue_7290","3900"
"guntrue_1122","3894"
"guntrue_213","3894"
"guntrue_219","3894"
"guntrue_561","3894"
"guntrue_6240","3894"
"guntrue_1744","3888"
"guntrue_259","3886"
"guntrue_3240","3886"
"guntrue_518","3886"
"guntrue_1386","3876"
"guntrue_490","3876"
"guntrue_996","3876"
"guntrue_154","3864"
"guntrue_415","3864"
"guntrue_467","3864"
"guntrue_7980","3864"
"guntrue_1035","3850"
"guntrue_423","3843"
"guntrue_2912","3840"
"guntrue_4752","3840"
"guntrue_101","3835"
"guntrue_202","3835"
"guntrue_404","3835"
"guntrue_798","3834"
"guntrue_245","3825"
"guntrue_407","3819"
"guntrue_776","3819"
"guntrue_507","3808"
"guntrue_2600","3796"
"guntrue_784","3796"
"guntrue_171","3782"
"guntrue_377","3782"
"guntrue_2656","3780"
"guntrue_427","3780"
"guntrue_4830","3780"
"guntrue_5400","3780"
"guntrue_670","3780"
"guntrue_716","3780"
"guntrue_9660","3780"
"guntrue_413","3776"
"guntrue_549","3770"
"guntrue_5640","3770"
"guntrue_305","3762"
"guntrue_598","3752"
"guntrue_81","3752"
"guntrue_355","3750"
"guntrue_2000","3744"
"guntrue_1110","3721"
"guntrue_555","3721"
"guntrue_211","3720"
"guntrue_2280","3720"
"guntrue_3360","3720"
"guntrue_4080","3720"
"guntrue_422","3720"
"guntrue_5040","3720"
"guntrue_6720","3720"
"guntrue_7680","3720"
"guntrue_8160","3720"
"guntrue_333","3717"
"guntrue_365","3712"
"guntrue_1890","3710"
"guntrue_525","3710"
"guntrue_371","3705"
"guntrue_1260","3700"
"guntrue_241","3700"
"guntrue_2520","3700"
"guntrue_417","3696"
"guntrue_760","3696"
"guntrue_257","3692"
"guntrue_514","3692"
"guntrue_260","3685"
"guntrue_395","3685"
"guntrue_215","3672"
"guntrue_399","3672"
"guntrue_462","3672"
"guntrue_121","3660"
"guntrue_4560","3660"
"guntrue_4800","3660"
"guntrue_7200","3660"
"guntrue_9120","3660"
"guntrue_9600","3660"
"guntrue_856","3658"
"guntrue_98","3658"
"guntrue_4576","3657"
"guntrue_903","3657"
"guntrue_1050","3650"
"guntrue_1074","3648"
"guntrue_1210","3648"
"guntrue_537","3648"
"guntrue_99","3648"
"guntrue_2200","3645"
"guntrue_1232","3640"
"guntrue_111","3630"
"guntrue_161","3630"
"guntrue_3760","3630"
"guntrue_268","3626"
"guntrue_536","3626"
"guntrue_451","3618"
"guntrue_872","3618"
"guntrue_2580","3612"
"guntrue_715","3608"
"guntrue_434","3604"
"guntrue_363","3600"
"guntrue_954","3599"
"guntrue_133","3596"
"guntrue_119","3591"
"guntrue_194","3591"
"guntrue_357","3591"
"guntrue_388","3591"
"guntrue_97","3591"
"guntrue_125","3584"
"guntrue_2576","3584"
"guntrue_3008","3584"
"guntrue_248","3575"
"guntrue_1770","3572"
"guntrue_1620","3570"
"guntrue_253","3570"
"guntrue_684","3564"
"guntrue_912","3564"
"guntrue_1100","3555"
"guntrue_196","3540"
"guntrue_1176","3538"
"guntrue_636","3538"
"guntrue_207","3528"
"guntrue_3726","3528"
"guntrue_570","3528"
"guntrue_1328","3525"
"guntrue_1974","3520"
"guntrue_109","3510"
"guntrue_1848","3510"
"guntrue_3696","3510"
"guntrue_436","3510"
"guntrue_483","3510"
"guntrue_3520","3504"
"guntrue_443","3498"
"guntrue_159","3496"
"guntrue_3390","3496"
"guntrue_744","3481"
"guntrue_2700","3477"
"guntrue_190","3472"
"guntrue_203","3472"
"guntrue_380","3472"
"guntrue_406","3472"
"guntrue_428","3472"
"guntrue_95","3472"
"guntrue_1134","3456"
"guntrue_218","3456"
"guntrue_381","3456"
"guntrue_7040","3456"
"guntrue_1632","3450"
"guntrue_2112","3450"
"guntrue_249","3450"
"guntrue_2820","3450"
"guntrue_3784","3450"
"guntrue_498","3450"
"guntrue_232","3445"
"guntrue_464","3445"
"guntrue_1092","3420"
"guntrue_392","3420"
"guntrue_426","3417"
"guntrue_824","3416"
"guntrue_435","3410"
"guntrue_4968","3410"
"guntrue_1230","3402"
"guntrue_343","3402"
"guntrue_1408","3400"
"guntrue_2340","3393"
"guntrue_4680","3393"
"guntrue_345","3380"
"guntrue_7728","3380"
"guntrue_199","3363"
"guntrue_398","3363"
"guntrue_474","3360"
"guntrue_124","3355"
"guntrue_318","3355"
"guntrue_148","3350"
"guntrue_296","3350"
"guntrue_3102","3350"
"guntrue_115","3348"
"guntrue_385","3348"
"guntrue_5760","3348"
"guntrue_924","3348"
"guntrue_393","3339"
"guntrue_712","3339"
"guntrue_6768","3330"
"guntrue_770","3330"
"guntrue_152","3328"
"guntrue_1748","3328"
"guntrue_3496","3328"
"guntrue_6992","3328"
"guntrue_3960","3318"
"guntrue_205","3315"
"guntrue_410","3315"
"guntrue_438","3315"
"guntrue_4182","3312"
"guntrue_590","3312"
"guntrue_8970","3304"
"guntrue_335","3300"
"guntrue_412","3294"
"guntrue_93","3294"
"guntrue_910","3290"
"guntrue_354","3286"
"guntrue_1419","3285"
"guntrue_1012","3276"
"guntrue_3404","3276"
"guntrue_6808","3276"
"guntrue_106","3266"
"guntrue_9000","3264"
"guntrue_308","3256"
"guntrue_350","3250"
"guntrue_130","3248"
"guntrue_882","3248"
"guntrue_116","3245"
"guntrue_1360","3234"
"guntrue_3818","3234"
"guntrue_175","3224"
"guntrue_212","3224"
"guntrue_3588","3224"
"guntrue_424","3224"
"guntrue_7176","3224"
"guntrue_976","3224"
"guntrue_783","3216"
"guntrue_782","3213"
"guntrue_645","3196"
"guntrue_1375","3192"
"guntrue_105","3190"
"guntrue_2484","3190"
"guntrue_588","3190"
"guntrue_2220","3185"
"guntrue_3168","3185"
"guntrue_3330","3185"
"guntrue_1404","3180"
"guntrue_2430","3172"
"guntrue_1215","3168"
"guntrue_228","3168"
"guntrue_456","3168"
"guntrue_301","3162"
"guntrue_250","3150"
"guntrue_3864","3150"
"guntrue_195","3136"
"guntrue_78","3136"
"guntrue_191","3135"
"guntrue_382","3135"
"guntrue_1610","3132"
"guntrue_3220","3132"
"guntrue_3328","3132"
"guntrue_6440","3132"
"guntrue_1000","3128"
"guntrue_186","3127"
"guntrue_356","3127"
"guntrue_372","3127"
"guntrue_89","3127"
"guntrue_546","3124"
"guntrue_1872","3120"
"guntrue_6120","3120"
"guntrue_6256","3120"
"guntrue_756","3116"
"guntrue_185","3111"
"guntrue_370","3111"
"guntrue_6000","3111"
"guntrue_58","3108"
"guntrue_918","3108"
"guntrue_1240","3100"
"guntrue_353","3087"
"guntrue_402","3087"
"guntrue_945","3080"
"guntrue_1350","3078"
"guntrue_3600","3068"
"guntrue_1800","3060"
"guntrue_1692","3053"
"guntrue_3384","3053"
"guntrue_342","3050"
"guntrue_1044","3038"
"guntrue_1680","3038"
"guntrue_2088","3038"
"guntrue_430","3038"
"guntrue_2400","3036"
"guntrue_5888","3036"
"guntrue_1017","3024"
"guntrue_187","3024"
"guntrue_2730","3024"
"guntrue_374","3024"
"guntrue_1088","3016"
"guntrue_294","3016"
"guntrue_500","3015"
"guntrue_678","3015"
"guntrue_658","3008"
"guntrue_1053","3000"
"guntrue_123","3000"
"guntrue_369","3000"
"guntrue_567","3000"
"guntrue_2640","2976"
"guntrue_178","2968"
"guntrue_585","2968"
"guntrue_2080","2964"
"guntrue_2852","2964"
"guntrue_5704","2964"
"guntrue_5952","2958"
"guntrue_2952","2952"
"guntrue_774","2940"
"guntrue_286","2937"
"guntrue_429","2937"
"guntrue_1170","2926"
"guntrue_2538","2924"
"guntrue_1224","2915"
"guntrue_1650","2915"
"guntrue_183","2915"
"guntrue_366","2915"
"guntrue_1518","2912"
"guntrue_3036","2912"
"guntrue_3120","2912"
"guntrue_6072","2912"
